,Signal,Buy_Hold,Apr_Rebal
2014-10-01,378332.3542910202,396931.61805646773,406164.05005550943
2014-10-02,378332.3542910202,397830.0932612735,407079.06488652085
2014-10-03,378332.3542910202,400468.4575433403,409787.0571056646
2014-10-06,378332.3542910202,399680.844511749,408979.39368802856
2014-10-07,378332.3542910202,394577.6657049344,403753.95437656215
2014-10-08,378332.3542910202,402793.9829044018,412161.40530143125
2014-10-09,378332.3542910202,397921.49099375284,407162.9389582857
2014-10-10,378332.3542910202,390567.8055982465,399624.6001450093
2014-10-13,378332.3542910202,385037.5677011878,393961.66982253874
2014-10-14,378332.3542910202,384009.0973625489,392916.3403649137
2014-10-15,378332.3542910202,380888.2546087876,389726.69231493224
2014-10-16,378332.3542910202,377958.30722761573,386733.4148110819
2014-10-17,378332.3542910202,383140.478889933,392035.108564636
2014-10-20,378332.3542910202,389410.37239801296,398446.2335451752
2014-10-21,378332.3542910202,399716.13541050284,408990.51681857446
2014-10-22,378332.3542910202,398751.5036369532,407996.754879915
2014-10-23,378332.3542910202,405313.2073706293,414709.31722780084
2014-10-24,378332.3542910202,407878.60097268014,417336.5883147454
2014-10-27,378332.3542910202,408038.3362794568,417501.35731809493
2014-10-28,378332.3542910202,414213.74538018805,423819.6387753506
2014-10-29,378332.3542910202,413748.85705763433,423337.63803291565
2014-10-30,378332.3542910202,414059.7609926858,423659.6232329292
2014-10-31,378332.3542910202,419325.4586057587,429050.3994046859
2014-11-03,378332.3542910202,421705.4031741776,431478.617128479
2014-11-04,378332.3542910202,419865.6773532167,429599.0936588903
2014-11-05,378332.3542910202,419949.8789561394,429683.1516071843
2014-11-06,378332.3542910202,421074.65806872665,430833.8265305305
2014-11-07,378332.3542910202,421172.9177502791,430931.849074588
2014-11-10,378332.3542910202,422069.8547604942,431853.20921183424
2014-11-11,378332.3542910202,423862.01999416074,433683.31315193296
2014-11-12,378332.3542910202,426218.0740152531,436085.65376960183
2014-11-13,378332.3542910202,429298.94349463313,439231.08493790927
2014-11-14,378332.3542910202,431671.56595243164,441652.09391656716
2014-11-17,378332.3542910202,430655.7797884128,440612.12717159325
2014-11-18,378332.3542910202,434370.2004754261,444408.03317056806
2014-11-19,378332.3542910202,432064.3255165436,442050.52357990004
2014-11-20,378332.3542910202,435321.3305919785,445375.95614574174
2014-11-21,378332.3542910202,436162.3448473549,446236.96683218586
2014-11-24,378332.3542910202,440980.6917798292,451158.89493564994
2014-11-25,378332.3542910202,440084.6448174502,450249.1355901576
2014-11-26,378332.3542910202,443804.85980888817,454051.6898326344
2014-11-28,378332.3542910202,445136.8791885236,455418.2368200337
2014-12-01,378332.3542910202,437168.5312960568,447281.13468187815
2014-12-02,378332.3542910202,437961.419890926,448098.0948656122
2014-12-03,378332.3542910202,439941.7131413566,450117.3169905925
2014-12-04,378332.3542910202,439368.4266961411,449533.323053909
2014-12-05,378332.3542910202,438783.7676303297,448938.10859761585
2014-12-08,378332.3542910202,433447.0674079231,443488.51815453154
2014-12-09,378332.3542910202,436574.2221802727,446680.08775645355
2014-12-10,378332.3542910202,429119.0823734236,439054.3299362395
2014-12-11,378332.3542910202,430284.32175377256,440252.1480379053
2014-12-12,378332.3542910202,424760.9304338802,434604.842095184
2014-12-15,378332.3542910202,420062.7138663965,429800.27229510166
2014-12-16,378332.3542910202,413536.65541558526,423121.1526943161
2014-12-17,378332.3542910202,421957.419287222,431732.7882543538
2014-12-18,378332.3542910202,432978.15157189814,443005.4569021431
2014-12-19,378332.3542910202,432985.19602918037,443020.365639155
2014-12-22,378332.3542910202,435156.77346858743,445236.97825604805
2014-12-23,378332.3542910202,433675.27276838117,443721.29622201197
2014-12-24,378332.3542910202,433341.7605139759,443383.97542868846
2014-12-26,378332.3542910202,437812.07174483704,447950.5979526683
2014-12-29,378332.3542910202,437616.6527867847,447750.91084515466
2014-12-30,378332.3542910202,433870.0230989117,443921.1812162874
2014-12-31,378332.3542910202,428142.06173364393,438066.30576320086
2015-01-02,378332.3542910202,426387.6841406399,436277.53257551626
2015-01-05,378332.3542910202,417935.11315778136,427636.962074672
2015-01-06,378332.3542910202,414370.116031755,423981.12226435787
2015-01-07,378332.3542910202,419576.03814500326,429306.4239451186
2015-01-08,378332.3542910202,430040.6932802327,440000.9462154345
2015-01-09,378332.3542910202,428231.94081130973,438145.0892667873
2015-01-12,378332.3542910202,421996.74821637257,431775.52185637073
2015-01-13,378332.3542910202,422833.2305382178,432624.73894371325
2015-01-14,378332.3542910202,420902.03341931215,430648.0855685084
2015-01-15,378332.3542910202,413497.3033198678,423081.1484443557
2015-01-16,378332.3542910202,416296.1479038214,425958.5678555943
2015-01-20,378332.3542910202,421481.22003326495,431251.5466480579
2015-01-21,378332.3542910202,423916.7302115126,433741.7336969479
2015-01-22,378332.3542910202,432748.5739136529,442773.2615446009
2015-01-23,378332.3542910202,433964.57866010873,444015.10429332947
2015-01-26,378332.3542910202,433928.7278683712,443977.2815960814
2015-01-27,378332.3542910202,421552.5276430735,431320.9630970276
2015-01-28,378332.3542910202,426791.8647379313,436639.2326549564
2015-01-29,378332.3542910202,433805.96272599045,443800.21026672353
2015-01-30,378332.3542910202,429474.47477862134,439373.8091693891
2015-02-02,378332.3542910202,434014.7984322595,444016.7447653422
2015-02-03,378332.3542910202,436931.2294232741,447007.2431713831
2015-02-04,378332.3542910202,437401.09523092257,447481.0404308168
2015-02-05,378332.3542910202,440869.1349612359,451029.83624202013
2015-02-06,378332.3542910202,437751.6686031865,447841.9559040951
2015-02-09,378332.3542910202,437757.36656345695,447840.7998750345
2015-02-10,378332.3542910202,445030.33797842386,455278.54428628384
2015-02-11,378332.3542910202,449453.2284325921,459788.6919151041
2015-02-12,378332.3542910202,454877.29422326805,465336.841124415
2015-02-13,378332.3542910202,458159.22263425414,468696.825466229
2015-02-17,378332.3542910202,459110.7561962687,469665.93807675934
2015-02-18,378332.3542910202,460526.4299793963,471109.7659419167
2015-02-19,378332.3542910202,461712.11368507735,472328.0258696013
2015-02-20,378332.3542910202,465138.56741700874,475832.40537348774
2015-02-23,378332.3542910202,469602.4081891041,480378.87579567824
2015-02-24,378332.3542910202,468762.71626214543,479525.1603599783
2015-02-25,378332.3542910202,464150.78604845784,474825.7675870558
2015-02-26,378332.3542910202,467562.3387887542,478309.7286644469
2015-02-27,378332.3542910202,463778.8842173891,474447.32211250404
2015-03-02,378332.3542910202,467523.1462681961,478281.32110381767
2015-03-03,378332.3542910202,466100.5784497048,476820.1468962283
2015-03-04,378332.3542910202,464205.00856896676,474883.58562683157
2015-03-05,378332.3542910202,462246.06803787744,472893.64578289166
2015-03-06,378332.3542910202,458694.42840786465,469249.9085578314
2015-03-09,378332.3542910202,460293.9138948568,470885.328441776
2015-03-10,378332.3542910202,451298.59024539846,461684.3091486811
2015-03-11,378332.3542910202,447010.6457070594,457307.31606377894
2015-03-12,378332.3542910202,451740.0401192083,462137.52860456274
2015-03-13,378332.3542910202,449234.3813445969,459575.7017657731
2015-03-16,378332.3542910202,454754.8489279586,465224.6562128115
2015-03-17,378332.3542910202,457513.4432141589,468034.96094352554
2015-03-18,378332.3542910202,462494.08762141934,473129.7293349827
2015-03-19,378332.3542910202,461692.44252600335,472316.2704066996
2015-03-20,378332.3542910202,462124.8321616982,472773.8420031989
2015-03-23,378332.3542910202,462696.17579018587,473348.12494996126
2015-03-24,378332.3542910202,461062.5145039013,471677.48194645654
2015-03-25,378332.3542910202,450020.7068149318,460383.90540935204
2015-03-26,378332.3542910202,450003.7405982956,460358.88825250044
2015-03-27,378332.3542910202,450126.68522990664,460493.7332433387
2015-03-30,378332.3542910202,457260.56935041805,467781.585092181
2015-03-31,378332.3542910202,451535.93443974026,461928.4042771208
2015-04-01,378332.3542910202,449729.81745071884,460077.90318842477
2015-04-02,378332.3542910202,451292.8926541911,461671.2905484586
2015-04-06,378332.3542910202,482974.85170124134,492989.5432943561
2015-04-07,378332.3542910202,480846.848845702,491106.3549278381
2015-04-08,378332.3542910202,482778.12400326954,493418.6821233429
2015-04-09,378332.3542910202,486053.61224885297,496726.345958459
2015-04-10,378332.3542910202,488072.7473717468,498784.52771319833
2015-04-13,378332.3542910202,486800.2949235256,497453.9757198711
2015-04-14,378332.3542910202,485263.7704221307,495939.3282602022
2015-04-15,378332.3542910202,487880.4376020103,498688.12921169854
2015-04-16,378332.3542910202,486717.3052774129,497613.39578716207
2015-04-17,378332.3542910202,479925.2856428421,490542.96111243335
2015-04-20,378332.3542910202,488320.1672884723,498875.80351792695
2015-04-21,378332.3542910202,488905.93154134066,499786.9651491917
2015-04-22,378332.3542910202,492838.9203252967,503551.876761138
2015-04-23,378332.3542910202,495330.96070371405,505949.8307917733
2015-04-24,378332.3542910202,500597.314401292,511614.23918620794
2015-04-27,378332.3542910202,502541.1993090677,512909.3903770287
2015-04-28,378332.3542910202,499298.2788846503,510057.3297921889
2015-04-29,378332.3542910202,494939.96566273214,505894.5756712151
2015-04-30,378332.3542910202,485148.5703849725,496237.0636091565
2015-05-01,378332.3542910202,494620.36291326326,505422.09793184383
2015-05-04,378332.3542910202,494590.90528680984,505481.8715877796
2015-05-05,378332.3542910202,485557.2860758121,496453.1124355411
2015-05-06,378332.3542910202,482359.93542284565,493169.77778214775
2015-05-07,378332.3542910202,484941.60202972067,495770.65643045143
2015-05-08,378332.3542910202,492115.9575267177,502916.423869972
2015-05-11,378332.3542910202,489033.3956458756,499952.6691597961
2015-05-12,378332.3542910202,487125.79928729165,497986.5618764815
2015-05-13,378332.3542910202,487743.0337330405,498624.82509259094
2015-05-14,378332.3542910202,496479.10188288556,507301.36870065774
2015-05-15,378332.3542910202,496205.7748447311,507062.6948523049
2015-05-18,378332.3542910202,499330.0567208097,510028.3955473523
2015-05-19,378332.3542910202,498484.63853166206,509127.44475449785
2015-05-20,378332.3542910202,498592.6217635412,509251.96528223396
2015-05-21,378332.3542910202,502027.37001527275,512598.4563797604
2015-05-22,378332.3542910202,503233.9942966638,513519.7430368335
2015-05-26,378332.3542910202,495606.8713849302,506076.1535051089
2015-05-27,378332.3542910202,504068.9154667531,514639.90908771293
2015-05-28,378332.3542910202,502966.3423830209,513503.47140436777
2015-05-29,378332.3542910202,499081.1487463603,509716.4548885341
2015-06-01,378332.3542910202,500426.8651495543,511124.8508344071
2015-06-02,378332.3542910202,498745.2184622169,509459.89067241846
2015-06-03,378332.3542910202,499770.93027867517,510547.6000426142
2015-06-04,378332.3542910202,496363.30803463905,507019.12280859123
2015-06-05,378332.3542910202,494762.441594878,505492.9497039281
2015-06-08,378332.3542910202,490271.16697884543,500785.87853475736
2015-06-09,378332.3542910202,489517.39389173646,500084.304404493
2015-06-10,378332.3542910202,495667.14527736057,506419.2334912506
2015-06-11,378332.3542910202,495547.297279681,506393.2015531334
2015-06-12,378332.3542910202,491205.94376666856,502066.14290745946
2015-06-15,378332.3542910202,489319.9186285024,500049.6617357284
2015-06-16,378332.3542910202,491883.03864117095,502663.32944679516
2015-06-17,378332.3542910202,492516.20225722995,503483.3077847304
2015-06-18,378332.3542910202,497989.654368134,509389.5864943926
2015-06-19,378332.3542910202,495051.10281629185,506579.48396351445
2015-06-22,378332.3542910202,498591.280798696,510163.10657044104
2015-06-23,378332.3542910202,498251.28034873045,509998.85357523663
2015-06-24,378332.3542910202,497715.30356807006,508997.0268419797
2015-06-25,378332.3542910202,496177.61304207065,507504.2774912719
2015-06-26,378332.3542910202,493017.5390339364,504248.9656141801
2015-06-29,378332.3542910202,482416.4141762556,493218.03693500394
2015-06-30,378332.3542910202,484781.9870051879,495528.79913555755
2015-07-01,378332.3542910202,488654.96509865904,499425.08787081187
2015-07-02,378332.3542910202,488778.7092573138,499623.1049923697
2015-07-06,378332.3542910202,487130.8167592287,497943.75973275
2015-07-07,378332.3542910202,487548.3714814747,498526.28889126336
2015-07-08,378332.3542910202,477912.2430035548,488910.02654118196
2015-07-09,378332.3542910202,474941.78518402786,486518.69905892416
2015-07-10,378332.3542910202,483974.98339695134,495427.0261397805
2015-07-13,378332.3542910202,492481.72594075464,504055.65288010455
2015-07-14,378332.3542910202,494624.80895564775,506471.43227543077
2015-07-15,378332.3542910202,496450.5521931891,508062.8820945011
2015-07-16,378332.3542910202,503536.8952241816,515359.7696006659
2015-07-17,378332.3542910202,509938.3527847907,522106.62361946225
2015-07-20,378332.3542910202,514256.4599346448,526023.9986156994
2015-07-21,378332.3542910202,512268.8578453907,524292.4856172577
2015-07-22,378332.3542910202,501735.88870142074,514570.80150597123
2015-07-23,378332.3542910202,500113.1607136403,512778.0552352145
2015-07-24,378332.3542910202,495867.01146614144,508274.3738213818
2015-07-27,378332.3542910202,490878.7741415568,503339.2363462192
2015-07-28,378332.3542910202,494737.4497907266,507428.11587528273
2015-07-29,378332.3542910202,495892.24265644903,508865.09346437606
2015-07-30,378332.3542910202,496437.8654627032,509706.35622683837
2015-07-31,378332.3542910202,494416.4801035082,507843.9174613123
2015-08-03,378332.3542910202,490337.2425009452,504346.45460812375
2015-08-04,378332.3542910202,484783.2912047062,499549.62738107855
2015-08-05,378332.3542910202,488338.269569459,503242.9392723562
2015-08-06,378332.3542910202,483038.60724808683,497221.46309202287
2015-08-07,378332.3542910202,482869.01734480896,496885.82759892405
2015-08-10,378332.3542910202,491968.47098889184,505492.3990786494
2015-08-11,378332.3542910202,479955.4736953054,494386.5212555465
2015-08-12,378332.3542910202,483147.10096272355,497301.6563713831
2015-08-13,378332.3542910202,482364.556509851,496460.02258514985
2015-08-14,378332.3542910202,484210.07486138504,498221.2270463486
2015-08-17,378332.3542910202,488365.78155495063,502420.54096148955
2015-08-18,378332.3542910202,485722.80601045676,499711.2192103483
2015-08-19,378332.3542910202,481555.8805668734,495607.8550959899
2015-08-20,378332.3542910202,469151.5662065263,482616.12372015737
2015-08-21,378332.3542910202,446561.11217116145,459925.78300678387
2015-08-24,405007.85036583734,431319.263450892,443864.9013717199
2015-08-25,403940.8647697072,430375.1157821142,442576.8241942222
2015-08-26,425072.41796451947,453002.2454062281,465659.921570003
2015-08-27,436157.8327055365,464895.64622698433,477754.62755041476
2015-08-28,436844.4973081212,465668.9680494262,478481.192343656
2015-08-31,432222.0176757277,460885.61485204997,473329.0800091994
2015-09-01,417348.90930667357,444776.2150122794,457195.8792077582
2015-09-02,430429.4323641527,458984.4141986319,471359.6672603868
2015-09-03,426872.0546223164,454966.5913015811,467602.687446065
2015-09-04,422036.5904205934,449845.2578899952,462285.8364225094
2015-09-08,433957.57000132266,462541.7086578678,475349.9006573039
2015-09-09,428070.03813734185,456129.2569882263,468985.51425593486
2015-09-10,433669.0832666105,462306.3430256826,474989.33551168034
2015-09-11,437304.81681405107,466332.1944528627,478878.7857231641
2015-09-14,437296.57865595375,466560.9300675195,478723.01161068684
2015-09-15,442123.975136905,471646.096533472,484048.0582387843
2015-09-16,444010.8708080462,473580.0603693118,486162.64223271864
2015-09-17,441663.01865038514,470671.9090303518,483841.47581549385
2015-09-18,436605.9998898157,465462.54796979873,478190.4210284818
2015-09-21,439256.93536051764,468519.5193698071,480951.22643535794
2015-09-22,432814.30457293394,461621.7987083267,473913.05840953
2015-09-23,433674.7504172183,462689.1893537728,474762.73264984495
2015-09-24,433407.5593319939,462565.84782795375,474370.30424558825
2015-09-25,430388.03954162827,459453.34314590227,470997.33796561335
2015-09-28,419038.06468182395,447499.59329330333,458475.89803320135
2015-09-29,414207.4836335469,441891.8422401673,453468.14622292964
2015-09-30,422772.6278228585,450810.6877234018,462980.3033397539
2015-10-01,422960.70190613985,450845.49811947555,463288.6650137116
2015-10-02,429348.86189032526,457470.55818082247,470399.75899825495
2015-10-05,434553.73154677806,462814.1708677179,476227.18663668475
2015-10-06,433214.1039316708,461575.23345886264,474643.0502359304
2015-10-07,434706.4145227288,462968.3953547923,476399.6943462487
2015-10-08,434704.929044232,462691.05693375,476568.44322861993
2015-10-09,438771.16567750566,467362.9522608294,480813.8070687485
2015-10-12,439204.5569807819,467688.6682391387,481372.7019322684
2015-10-13,437163.27298063575,465667.71499766683,479041.0777719924
2015-10-14,435159.1260585977,463302.8450569882,476987.07945110847
2015-10-15,442141.94312436186,470711.73889796436,484656.8683437234
2015-10-16,442871.17437062797,471271.6271029825,485589.962737677
2015-10-19,445312.3973389977,473886.1865748535,488256.2918663013
2015-10-20,445518.58186428994,474534.072247308,488217.62778596906
2015-10-21,443654.01912309765,472648.53304527944,486112.2949644652
2015-10-22,452109.1218044972,481563.97017750563,495433.55248925404
2015-10-23,464715.2742450892,495068.88559436146,509199.8520074289
2015-10-26,461492.58423731476,490994.76032140246,506064.6786915995
2015-10-27,461406.07942965196,490750.06258780416,506064.14221294696
2015-10-28,468999.43617728655,499437.2428075272,514014.9841238857
2015-10-29,469649.94499098347,500365.85044652666,514582.1903072904
2015-10-30,466988.45575662906,497455.5309534408,511712.2650169453
2015-11-02,472780.7474818502,503668.33986146667,518032.9564133141
2015-11-03,475284.27255783544,506496.6825387643,520676.4727290408
2015-11-04,474611.8100100459,505694.6018928221,519992.5861096683
2015-11-05,472957.7306606733,503902.62634844234,518198.61852619366
2015-11-06,473421.45745749754,504401.33454986295,518703.83609348815
2015-11-09,469048.9960807896,499878.6806256656,513829.1653028403
2015-11-10,464264.67723289365,494223.6493596337,508931.76651110826
2015-11-11,463253.6021853138,493059.52981372154,507877.6629336226
2015-11-12,459258.0287008488,488939.20907565206,503415.44564520597
2015-11-13,449397.2995527824,478247.41391953325,492726.3409615637
2015-11-16,455974.95583682944,485289.6984523897,499912.0154961215
2015-11-17,455518.11498149735,484722.20143312146,499461.37677186873
2015-11-18,465658.2084098755,495743.7941619639,510436.7013894586
2015-11-19,467271.10211249103,497695.4358102947,512059.78195581265
2015-11-20,470116.24140309414,500681.8425537972,515204.8064534444
2015-11-23,467717.5762827175,497923.5007398177,512701.95726491546
2015-11-24,468427.2080323438,498884.85596491885,513352.62794007553
2015-11-25,467850.02541538107,498117.8861927199,512814.16260143026
2015-11-27,468203.9319537443,498427.7475368915,513243.4423286655
2015-11-30,467486.7435167605,497809.37308645854,512367.6061062981
2015-12-01,470424.88523586036,500569.4161876483,515815.61005247355
2015-12-02,467127.71750942036,497009.5441727,512232.07499394036
2015-12-03,460086.331499423,489663.3375679049,504420.8286044355
2015-12-04,472088.3522603273,502615.4312750509,517469.0839547129
2015-12-07,469656.47090424906,499996.6757769335,514821.731916228
2015-12-08,469693.64175234304,500023.3963175415,514870.4177396765
2015-12-09,461657.213149075,491340.9648837005,506139.52335250704
2015-12-10,463772.29957045836,493596.44485189975,508455.6890393
2015-12-11,452889.65706406225,481956.8244275991,496559.8330862167
2015-12-14,454651.4024896538,483584.87181629933,498643.9232378913
2015-12-15,454732.58388373675,483236.1786884115,499001.7509938664
2015-12-16,460627.3877941531,489374.4664586119,505548.28500412777
2015-12-17,453304.53888125013,481466.9213985885,497590.1960131116
2015-12-18,444128.8044451418,471560.09612342954,487617.53046089446
2015-12-21,448850.2503377803,476610.56759472156,492778.1832360757
2015-12-22,450910.9833443415,478670.45673681994,495119.8629997337
2015-12-23,454929.1033860527,483027.81654450996,499475.1701964702
2015-12-24,454220.25401329517,482186.27806033887,498751.8426524688
2015-12-28,452920.3296933336,480611.366509706,497444.9257331694
2015-12-29,460058.1932322575,488236.81830660155,505252.85484495736
2015-12-30,455719.3627444798,483546.8599097177,500540.5399183633
2015-12-31,449269.9982045807,476586.549587361,493529.2325364768
2016-01-04,442077.83753346663,469318.48021951306,485405.3961710658
2016-01-05,441522.34245512047,468861.28332858294,484713.5759127485
2016-01-06,436604.9945382845,463478.644702781,479414.55199403176
2016-01-07,422645.74249200325,448597.05338836845,464125.58454497927
2016-01-08,420320.7618265224,446315.0954021548,461457.63829451596
2016-01-11,421224.426786216,447215.41555438563,462486.3408680601
2016-01-12,425906.87526894116,452144.6450949027,467653.5056467375
2016-01-13,412420.8479879068,438048.62529368646,452709.1771109544
2016-01-14,421962.63038072333,448297.74489370105,463112.38246830145
2016-01-15,408027.95079504274,433341.2127783367,447912.8152589776
2016-01-19,407664.1369682549,432794.99462868826,447612.19145022787
2016-01-20,407288.1523776144,432510.81199590064,447128.3232025314
2016-01-21,407176.4187429189,432269.09793485806,447081.6928074369
2016-01-22,419416.910249587,445385.49211361574,460446.7009000234
2016-01-25,413713.53501899366,439416.71251874923,454131.1876645136
2016-01-26,417240.16343703715,443136.89876470447,458018.13179307844
2016-01-27,407544.3697656533,432948.3383020367,447307.38560485793
2016-01-28,413437.36366246914,439249.9753163785,453749.82127371826
2016-01-29,426178.6194188129,453379.27395810024,467367.3135929567
2016-02-01,426014.7937105128,453055.8454399394,467279.80451205093
2016-02-02,415747.0297423871,441973.66966235376,456117.98146005056
2016-02-03,412567.01231580996,438412.4070270391,452740.77731250087
2016-02-04,411948.1117149098,437720.7545872707,452082.605998126
2016-02-05,397685.4799524206,422549.33414086327,436440.6026327245
2016-02-08,391466.53770826745,415955.8702785881,429606.78159523284
2016-02-09,390252.36320551526,414675.40594635764,428268.3387720215
2016-02-10,392456.64620546316,417080.6749328095,430648.40280393825
2016-02-11,392113.37461389846,416725.6181091077,430265.7001653453
2016-02-12,397932.22756922536,422939.8900182328,436632.076275424
2016-02-16,406147.8826165405,431636.1873941491,445668.7571323622
2016-02-17,415812.6730431104,441955.3364393341,456244.44215004693
2016-02-18,411793.0938779193,437798.89494345605,451762.4372372942
2016-02-19,412035.01874584967,437888.3619477042,452131.47892698005
2016-02-22,418670.9921804005,444938.8009205432,459414.4016778849
2016-02-23,410697.75058589986,436269.6766948416,450786.10751137056
2016-02-24,413908.178290098,439587.8640425111,454366.83235914266
2016-02-25,418358.2539918179,444392.65460090106,459203.31643731444
2016-02-26,416423.2218176034,442103.18853052607,457223.9502752625
2016-02-29,413027.2648745618,438497.1208284108,453495.6866160581
2016-03-01,426234.7885330786,452549.6550974851,467978.4074862264
2016-03-02,426999.1843184392,453476.6614412195,468746.3540968733
2016-03-03,425213.21934050205,451421.49376906955,466883.6804204147
2016-03-04,424839.0287111808,450909.5637025254,466543.6716735941
2016-03-07,421000.90572628845,446614.05581050063,462465.84940847836
2016-03-08,419338.9304670603,445194.85547249834,460427.7142818648
2016-03-09,423693.5735265033,450091.62291423685,465039.98883539863
2016-03-10,421715.9435833879,447763.3160386092,463009.9069575842
2016-03-11,429291.91276915604,455842.77117087494,471305.73942698713
2016-03-14,429896.34884739504,456495.1782847302,471962.7886215548
2016-03-15,430678.64400999865,457461.196269685,472738.0262180271
2016-03-16,434920.14951894624,462063.6794962441,477333.68831201247
2016-03-17,435215.1172511539,462491.40523820266,477586.77124194737
2016-03-18,433778.4458231659,460550.4219726224,476266.18453275895
2016-03-21,435698.89471660217,462645.158573412,478340.28566272336
2016-03-22,436899.72578097053,463946.0284679092,479642.71755581885
2016-03-23,434072.00975195627,461047.9002789648,476473.708894999
2016-03-24,434753.16970138333,461836.4098522933,477181.23570042587
2016-03-28,432914.1347605806,459698.3253342523,475276.7110836966
2016-03-29,440384.3581933464,467733.7635540047,483414.2689154023
2016-03-30,442774.7959952322,470290.66757582355,486027.14768541243
2016-03-31,442574.3259209393,470163.52564598754,485754.0920156937
2016-04-01,446865.4449628875,474640.3095762715,490514.43553991197
2016-04-04,445065.54321284086,472763.6226711387,488517.04400960857
2016-04-05,440326.1472642984,467612.17027111945,483387.29720788926
2016-04-06,473751.6617136593,501338.35550078994,517027.44995498104
2016-04-07,466956.5251175207,494202.19922814827,509633.8969220363
2016-04-08,466847.47439699253,494075.3660603048,509510.2211019428
2016-04-11,465331.5748918202,492498.9735967447,507867.18041123025
2016-04-12,468996.37317758956,496341.02110316383,511851.9989956855
2016-04-13,475089.72060216893,502785.4346073761,518500.42510032124
2016-04-14,475102.0691784464,502802.0906952399,518515.36552741245
2016-04-15,474777.7765403084,502596.0825502962,518217.4050761618
2016-04-18,478194.3957341714,506384.2935116915,522016.5480471182
2016-04-19,475795.9068104563,503933.6342739744,519434.65617912746
2016-04-20,474439.3870138086,502229.3554002681,517844.58296086575
2016-04-21,474853.5993550757,502727.0372074713,518320.8430495685
2016-04-22,461431.41939410963,487502.72884453175,503256.2714198665
2016-04-25,462096.2844056489,488312.05178077583,504025.0057099029
2016-04-26,459051.3823646198,484957.7006659131,500648.05538011866
2016-04-27,455143.15504627326,480802.9377087774,496375.0894918854
2016-04-28,448839.34710633854,474003.7519373964,489443.10776933096
2016-04-29,446971.25397809676,472105.2898863084,487436.3562171032
2016-05-02,451658.7443209097,477147.1837296043,492585.26063367556
2016-05-03,446795.7873136988,471890.48048521735,487232.980060026
2016-05-04,444638.3732582078,469750.16736306396,484936.716017849
2016-05-05,444578.9081455096,469719.4328502134,484884.9516270043
2016-05-06,447139.97591422545,472493.2634752269,487705.92244188965
2016-05-09,447371.48707651586,472593.0398590806,487899.34323387826
2016-05-10,454142.64689312346,479826.3761644493,495316.7226258044
2016-05-11,450937.1471635771,476602.86619164713,491887.20670145674
2016-05-12,450419.4280023972,476272.7445368431,491411.02048501215
2016-05-13,448250.21558510413,473902.88115439285,489013.332520566
2016-05-16,454069.0956744751,480091.13943274657,495376.209333346
2016-05-17,447494.2268291044,473048.9753067344,488166.30067991064
2016-05-18,449355.33001759055,475054.26313217176,490212.018949313
2016-05-19,446550.04894109175,472015.71877921914,487121.9649376038
2016-05-20,450932.0013881811,476565.88976821717,491868.72835232515
2016-05-23,449105.12949729076,474472.93223862984,489809.8277962173
2016-05-24,459397.42585848016,485520.8475924582,501106.0525237269
2016-05-25,463039.5052873157,489421.02751074097,505099.59847576433
2016-05-26,463487.8589586347,489776.71805577015,505540.4574012898
2016-05-27,466324.23940901214,492821.3668554355,508653.5166428891
2016-05-31,468617.78275812743,495423.38043943467,511227.92241869215
2016-06-01,468007.0298475899,494743.5869150474,510547.72299843805
2016-06-02,468149.38317400194,494731.3518106905,510636.63676475023
2016-06-03,465022.20899179607,491283.54609498545,507167.2915872016
2016-06-06,466819.32165480504,493241.09789643623,509151.32476104074
2016-06-07,465918.52471551276,492319.0669982519,508180.97826391953
2016-06-08,466396.4652403788,492776.2764391585,508682.76732330845
2016-06-09,464905.8326102903,491094.41567082086,507013.37024320214
2016-06-10,460506.7553203083,486594.3931096904,502275.76741954806
2016-06-13,454718.86120192974,480186.5458947355,495843.7533653687
2016-06-14,454256.66944912495,479589.2970147884,495295.22651133564
2016-06-15,452743.9978463401,478003.1938239403,493650.35381908016
2016-06-16,455346.8186336685,480925.8621712129,496559.5831927349
2016-06-17,450845.0958313071,476271.63806525886,491691.3653614609
2016-06-20,452775.7660641334,478195.41852059483,493749.7247559091
2016-06-21,456118.9470969675,482042.52393505455,497524.4484355877
2016-06-22,455019.710210029,480848.5111929123,496312.2487174602
2016-06-23,461897.52145512035,488179.6432149495,503839.8758915821
2016-06-24,443168.9150955661,468395.8314476712,483414.89492587384
2016-06-27,433566.7565256831,458112.06841533084,472885.6493809397
2016-06-28,442751.8708003842,467810.4312826769,482900.98354097264
2016-06-29,450915.0853666967,476515.0960170636,491836.8491001626
2016-06-30,456420.56740957533,482338.5912528082,497844.1909124467
2016-07-01,457972.3583193972,483900.95814071194,499505.1862561896
2016-07-05,455867.0159925993,481779.7622484877,497251.0704145015
2016-07-06,459000.18315563456,485031.31209971925,500644.3097811095
2016-07-07,460185.34072176454,486227.7690183221,501914.1850342642
2016-07-08,467543.4275128078,494043.755557777,509956.4189137977
2016-07-11,470234.7488431233,496882.96526560374,512889.98310704407
2016-07-12,473325.5582216553,500264.54553128546,516308.3243481868
2016-07-13,472995.55357114726,500057.8353842254,516006.30953867204
2016-07-14,475912.32344548305,503099.35346225335,519171.12138278084
2016-07-15,475300.13156737253,502464.46578069066,518508.2912847843
2016-07-18,478208.8830187055,505510.527428829,521669.6671620371
2016-07-19,475124.9435312481,502030.51795936795,518215.7052462922
